subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
10,"2","met",2,"response_response",93,4,29,5,4,9,35,26,30,0,100,NA,0,10300,0,4,0,0,0,0,0,0,20,10,9,3
10,"2","met",2,"response_response",96,4,30,5,5,28,17,14,26,0,85,81,0,10300,0,4,0,0,0,0,0,0,20,10,10,3
10,"2","met",2,"response_response",100,4,31,5,1,17,17,23,30,0,87,107,0,3787,0,4,0,0,0,0,0,0,20,10,11,3
10,"2","met",2,"response_response",103,4,32,5,2,34,7,23,16,0,80,89,0,8559,0,4,0,0,0,0,0,0,20,10,12,3
10,"2","met",2,"response_response",106,4,33,5,3,21,11,33,27,0,92,92,1,6600,0,4,0,0,0,0,0,0,20,10,13,4
10,"2","met",2,"response_response",109,4,34,5,4,20,26,35,34,0,115,101,0,10300,0,4,0,0,0,0,0,0,20,10,14,4
10,"2","met",2,"response_response",112,4,35,5,5,34,16,33,12,0,95,97,0,3752,0,4,0,0,0,0,0,0,20,10,15,4
10,"2","met",2,"response_response",116,4,36,5,1,17,19,28,29,0,93,NA,0,10300,0,4,0,0,0,0,0,0,20,10,16,4
10,"2","met",2,"response_response",119,4,37,5,2,28,21,26,33,0,108,87,0,4843,0,4,0,0,0,0,0,0,20,10,17,4
10,"2","met",2,"response_response",122,4,38,5,3,7,35,22,28,0,92,96,0,10300,0,4,0,0,0,0,0,0,20,10,18,4
10,"2","met",2,"response_response",125,4,39,5,4,35,20,27,14,0,96,88,0,9922,0,4,0,0,0,0,0,0,20,10,19,4
10,"2","met",2,"response_response",128,4,40,5,5,35,11,30,35,0,111,111,1,4729,0,4,0,0,0,0,0,0,20,10,20,5
10,"2","met",2,"response_response",132,4,41,5,1,8,13,18,25,0,64,64,1,5598,0,4,0,0,0,0,0,0,20,10,21,6
10,"2","met",2,"response_response",135,4,42,5,2,31,31,15,12,0,89,90,0,3944,0,4,0,0,0,0,0,0,20,10,22,6
10,"2","met",2,"response_response",138,4,43,5,3,24,18,14,34,0,90,97,0,8444,0,4,0,0,0,0,0,0,20,10,23,6
10,"2","met",2,"response_response",141,4,44,5,4,35,23,15,29,0,102,93,0,8365,0,4,0,0,0,0,0,0,20,10,24,6
10,"2","met",2,"response_response",144,4,45,5,5,24,35,29,13,0,101,103,0,10300,0,4,0,0,0,0,0,0,20,10,25,6
10,"2","met",2,"response_response",148,4,46,5,1,17,19,33,16,0,85,NA,0,10300,0,4,0,0,0,0,0,0,20,10,26,6
10,"2","met",2,"response_response",151,4,47,5,2,7,7,25,28,0,67,67,1,5890,0,4,0,0,0,0,0,0,20,10,27,7
10,"2","met",2,"response_response",154,4,48,5,3,28,10,13,24,0,75,72,0,7922,0,4,0,0,0,0,0,0,20,10,28,7
10,"2","met",2,"response_response",157,4,49,5,4,7,29,30,11,0,77,77,1,6130,0,4,0,0,0,0,0,0,20,10,29,8
10,"2","met",2,"response_response",160,4,50,5,5,9,28,22,11,0,70,NA,0,10300,0,4,0,0,0,0,0,0,20,10,30,8
46,"2","met",2,"response_response",4,4,1,1,1,3,3,3,3,0,12,12,1,4775,0,1,1,1,0,0,0,0,0,0,0,0
46,"2","met",2,"response_response",7,4,2,1,2,3,1,2,3,0,9,9,1,4903,0,1,2,2,0,0,0,0,0,0,0,0
46,"2","met",2,"response_response",10,4,3,1,3,3,1,1,2,0,7,7,1,2435,0,1,3,3,0,0,0,0,0,0,0,0
46,"2","met",2,"response_response",13,4,4,1,4,1,1,3,3,0,8,8,1,3567,0,1,4,4,0,0,0,0,0,0,0,0
46,"2","met",2,"response_response",16,4,5,1,5,1,1,3,3,0,8,8,1,3099,0,1,5,5,0,0,0,0,0,0,0,0
46,"2","met",2,"response_response",20,4,6,2,1,9,5,3,6,0,23,23,1,3625,0,2,5,5,1,1,0,0,0,0,0,0
46,"2","met",2,"response_response",23,4,7,2,2,3,3,4,5,0,15,15,1,3054,0,2,5,5,2,2,0,0,0,0,0,0
46,"2","met",2,"response_response",26,4,8,2,3,4,3,5,7,0,19,19,1,5708,0,2,5,5,3,3,0,0,0,0,0,0
46,"2","met",2,"response_response",29,4,9,2,4,7,5,8,3,0,23,23,1,4046,0,2,5,5,4,4,0,0,0,0,0,0
46,"2","met",2,"response_response",32,4,10,2,5,4,9,4,5,0,22,22,1,8328,0,2,5,5,5,5,0,0,0,0,0,0
46,"2","met",2,"response_response",36,4,11,3,1,8,15,13,14,0,50,NA,0,10300,0,3,5,5,5,5,1,0,0,0,0,0
46,"2","met",2,"response_response",39,4,12,3,2,7,9,11,8,0,35,35,1,7702,0,3,5,5,5,5,2,1,0,0,0,0
46,"2","met",2,"response_response",42,4,13,3,3,12,11,9,13,0,45,41,0,10300,0,3,5,5,5,5,3,1,0,0,0,0
46,"2","met",2,"response_response",45,4,14,3,4,11,14,11,14,0,50,50,1,3715,0,3,5,5,5,5,4,2,0,0,0,0
46,"2","met",2,"response_response",48,4,15,3,5,14,11,13,15,0,53,53,1,5779,0,3,5,5,5,5,5,3,0,0,0,0
46,"2","met",2,"response_response",52,4,16,3,1,14,11,12,11,0,48,48,1,4078,0,3,5,5,5,5,6,4,0,0,0,0
46,"2","met",2,"response_response",55,4,17,3,2,12,7,12,7,0,38,38,1,9459,0,3,5,5,5,5,7,5,0,0,0,0
46,"2","met",2,"response_response",58,4,18,3,3,13,7,10,7,0,37,37,1,2913,0,3,5,5,5,5,8,6,0,0,0,0
46,"2","met",2,"response_response",61,4,19,3,4,13,7,9,10,0,39,39,1,2844,0,3,5,5,5,5,9,7,0,0,0,0
46,"2","met",2,"response_response",64,4,20,3,5,13,12,15,15,0,55,55,1,7028,0,3,5,5,5,5,10,8,0,0,0,0
46,"2","met",2,"response_response",68,4,21,3,1,12,13,14,13,0,52,5,0,10300,0,3,5,5,5,5,11,8,0,0,0,0
46,"2","met",2,"response_response",71,4,22,3,2,14,11,11,13,0,49,49,1,6854,0,3,5,5,5,5,12,9,0,0,0,0
46,"2","met",2,"response_response",74,4,23,3,3,14,14,11,14,0,53,63,0,5638,0,3,5,5,5,5,13,9,0,0,0,0
46,"2","met",2,"response_response",77,4,24,3,4,7,9,13,7,0,36,36,1,4473,0,3,5,5,5,5,14,10,0,0,0,0
46,"2","met",2,"response_response",80,4,25,3,5,15,8,8,15,0,46,46,1,7942,0,3,5,5,5,5,15,11,0,0,0,0
46,"2","met",2,"response_response",84,4,26,4,1,24,22,25,19,0,90,NA,0,10300,0,4,5,5,5,5,15,11,1,0,0,0
46,"2","met",2,"response_response",87,4,27,4,2,16,15,20,7,0,58,NA,0,10300,1,4,5,5,5,5,15,11,2,0,0,0
46,"2","met",2,"response_response",91,4,28,3,1,15,8,13,7,0,43,NA,0,10300,0,5,5,5,5,5,16,11,2,0,0,0
46,"2","met",2,"response_response",94,4,29,3,2,12,8,8,10,0,38,38,1,3318,0,5,5,5,5,5,17,12,2,0,0,0
46,"2","met",2,"response_response",97,4,30,3,3,7,13,8,7,0,35,35,1,4715,0,5,5,5,5,5,18,13,2,0,0,0
46,"2","met",2,"response_response",100,4,31,3,4,14,11,7,8,0,40,40,1,7588,0,5,5,5,5,5,19,14,2,0,0,0
46,"2","met",2,"response_response",103,4,32,3,5,14,9,12,13,0,48,48,1,8735,0,5,5,5,5,5,20,15,2,0,0,0
46,"2","met",2,"response_response",107,4,33,3,1,10,14,14,7,0,45,44,0,10300,0,5,5,5,5,5,21,15,2,0,0,0
46,"2","met",2,"response_response",110,4,34,3,2,14,7,12,14,0,47,47,1,10300,0,5,5,5,5,5,22,16,2,0,0,0
46,"2","met",2,"response_response",113,4,35,3,3,8,15,13,12,0,48,48,1,10300,0,5,5,5,5,5,23,17,2,0,0,0
46,"2","met",2,"response_response",116,4,36,3,4,14,7,8,9,0,38,NA,0,10300,0,5,5,5,5,5,24,17,2,0,0,0
46,"2","met",2,"response_response",119,4,37,3,5,10,9,13,10,0,42,42,1,10300,0,5,5,5,5,5,25,18,2,0,0,0
46,"2","met",2,"response_response",123,4,38,3,1,15,10,9,12,0,46,46,1,5849,0,5,5,5,5,5,26,19,2,0,0,0
46,"2","met",2,"response_response",126,4,39,3,2,10,15,12,14,0,51,51,1,4524,0,5,5,5,5,5,27,20,2,0,0,0
46,"2","met",2,"response_response",129,4,40,3,3,14,8,10,11,0,43,NA,0,10300,0,5,5,5,5,5,28,20,2,0,0,0
46,"2","met",2,"response_response",132,4,41,3,4,12,9,12,10,0,43,53,0,5437,0,5,5,5,5,5,29,20,2,0,0,0
46,"2","met",2,"response_response",135,4,42,3,5,10,8,11,8,0,37,27,0,7275,0,5,5,5,5,5,30,20,2,0,0,0
46,"2","met",2,"response_response",139,4,43,3,1,15,14,13,12,0,54,54,1,5054,0,5,5,5,5,5,31,21,2,0,0,0
46,"2","met",2,"response_response",142,4,44,3,2,10,10,12,8,0,40,40,1,7095,0,5,5,5,5,5,32,22,2,0,0,0
46,"2","met",2,"response_response",145,4,45,3,3,7,9,12,11,0,39,39,1,5909,0,5,5,5,5,5,33,23,2,0,0,0
46,"2","met",2,"response_response",148,4,46,3,4,10,7,9,9,0,35,NA,0,10300,0,5,5,5,5,5,34,23,2,0,0,0
46,"2","met",2,"response_response",151,4,47,3,5,9,10,15,12,0,46,46,1,10300,0,5,5,5,5,5,35,24,2,0,0,0
46,"2","met",2,"response_response",155,4,48,3,1,7,10,11,13,0,41,39,0,5860,0,5,5,5,5,5,36,24,2,0,0,0
46,"2","met",2,"response_response",158,4,49,3,2,9,8,8,8,0,33,34,0,7367,0,5,5,5,5,5,37,24,2,0,0,0
46,"2","met",2,"response_response",161,4,50,3,3,9,11,13,7,0,40,40,1,3349,0,5,5,5,5,5,38,25,2,0,0,0
118,"2","met",2,"response_response",4,4,1,1,1,2,3,3,2,0,10,10,1,3783,0,1,1,1,0,0,0,0,0,0,0,0
118,"2","met",2,"response_response",7,4,2,1,2,3,3,1,1,0,8,8,1,3055,0,1,2,2,0,0,0,0,0,0,0,0
118,"2","met",2,"response_response",10,4,3,1,3,3,3,1,2,0,9,9,1,3406,0,1,3,3,0,0,0,0,0,0,0,0
118,"2","met",2,"response_response",13,4,4,1,4,1,1,1,3,0,6,6,1,3041,0,1,4,4,0,0,0,0,0,0,0,0
118,"2","met",2,"response_response",16,4,5,1,5,2,2,3,2,0,9,9,1,4369,0,1,5,5,0,0,0,0,0,0,0,0
118,"2","met",2,"response_response",20,4,6,2,1,9,9,3,8,0,29,29,1,5144,0,2,5,5,1,1,0,0,0,0,0,0
118,"2","met",2,"response_response",23,4,7,2,2,7,4,3,7,0,21,21,1,3034,0,2,5,5,2,2,0,0,0,0,0,0
118,"2","met",2,"response_response",26,4,8,2,3,7,8,3,3,0,21,21,1,2549,0,2,5,5,3,3,0,0,0,0,0,0
118,"2","met",2,"response_response",29,4,9,2,4,9,5,4,6,0,24,24,1,2478,0,2,5,5,4,4,0,0,0,0,0,0
118,"2","met",2,"response_response",32,4,10,2,5,7,3,7,7,0,24,24,1,5364,0,2,5,5,5,5,0,0,0,0,0,0
118,"2","met",2,"response_response",36,4,11,1,1,1,1,2,2,0,6,6,1,3163,0,3,6,6,5,5,0,0,0,0,0,0
118,"2","met",2,"response_response",39,4,12,1,2,2,1,1,3,0,7,7,1,4298,0,3,7,7,5,5,0,0,0,0,0,0
118,"2","met",2,"response_response",42,4,13,1,3,2,2,1,2,0,7,7,1,3011,0,3,8,8,5,5,0,0,0,0,0,0
118,"2","met",2,"response_response",45,4,14,1,4,1,3,3,1,0,8,8,1,2650,0,3,9,9,5,5,0,0,0,0,0,0
118,"2","met",2,"response_response",48,4,15,1,5,1,3,3,1,0,8,8,1,3435,0,3,10,10,5,5,0,0,0,0,0,0
118,"2","met",2,"response_response",52,4,16,2,1,6,8,6,3,0,23,23,1,3314,0,4,10,10,6,6,0,0,0,0,0,0
118,"2","met",2,"response_response",55,4,17,2,2,7,8,3,4,0,22,22,1,4369,0,4,10,10,7,7,0,0,0,0,0,0
118,"2","met",2,"response_response",58,4,18,2,3,9,8,4,9,0,30,25,0,6976,0,4,10,10,8,7,0,0,0,0,0,0
118,"2","met",2,"response_response",61,4,19,2,4,6,9,9,6,0,30,30,1,3000,0,4,10,10,9,8,0,0,0,0,0,0
118,"2","met",2,"response_response",64,4,20,2,5,8,4,7,3,0,22,22,1,2764,0,4,10,10,10,9,0,0,0,0,0,0
118,"2","met",2,"response_response",68,4,21,2,1,6,7,8,7,0,28,28,1,3015,0,4,10,10,11,10,0,0,0,0,0,0
118,"2","met",2,"response_response",71,4,22,2,2,7,3,8,8,0,26,26,1,3165,0,4,10,10,12,11,0,0,0,0,0,0
118,"2","met",2,"response_response",74,4,23,2,3,8,5,8,5,0,26,26,1,4151,0,4,10,10,13,12,0,0,0,0,0,0
118,"2","met",2,"response_response",77,4,24,2,4,4,9,6,9,0,28,27,0,5834,0,4,10,10,14,12,0,0,0,0,0,0
118,"2","met",2,"response_response",80,4,25,2,5,4,3,5,9,0,21,21,1,5317,0,4,10,10,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",84,4,26,1,1,2,3,2,3,0,10,10,1,4268,0,5,11,11,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",87,4,27,1,2,2,1,3,1,0,7,7,1,2451,0,5,12,12,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",90,4,28,1,3,2,2,3,2,0,9,9,1,2035,0,5,13,13,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",93,4,29,1,4,2,2,3,2,0,9,9,1,7450,0,5,14,14,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",96,4,30,1,5,1,2,2,2,0,7,7,1,2100,0,5,15,15,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",100,4,31,1,1,3,1,2,1,0,7,7,1,2193,0,5,16,16,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",103,4,32,1,2,3,3,3,3,0,12,12,1,2710,0,5,17,17,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",106,4,33,1,3,3,3,2,2,0,10,10,1,2956,0,5,18,18,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",109,4,34,1,4,3,3,2,3,0,11,11,1,1778,0,5,19,19,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",112,4,35,1,5,3,3,2,2,0,10,10,1,3294,0,5,20,20,15,13,0,0,0,0,0,0
118,"2","met",2,"response_response",116,4,36,2,1,9,3,5,9,0,26,26,1,5183,0,6,20,20,16,14,0,0,0,0,0,0
118,"2","met",2,"response_response",119,4,37,2,2,3,7,5,5,0,20,20,1,2518,0,6,20,20,17,15,0,0,0,0,0,0
118,"2","met",2,"response_response",122,4,38,2,3,4,5,3,9,0,21,21,1,5218,0,6,20,20,18,16,0,0,0,0,0,0
118,"2","met",2,"response_response",125,4,39,2,4,7,4,8,3,0,22,22,1,6369,0,6,20,20,19,17,0,0,0,0,0,0
118,"2","met",2,"response_response",128,4,40,2,5,5,4,5,3,0,17,17,1,3137,0,6,20,20,20,18,0,0,0,0,0,0
118,"2","met",2,"response_response",132,4,41,2,1,5,4,3,9,0,21,21,1,4376,0,6,20,20,21,19,0,0,0,0,0,0
118,"2","met",2,"response_response",135,4,42,2,2,4,7,8,5,0,24,24,1,8326,0,6,20,20,22,20,0,0,0,0,0,0
118,"2","met",2,"response_response",138,4,43,2,3,7,9,5,4,0,25,25,1,2478,0,6,20,20,23,21,0,0,0,0,0,0
118,"2","met",2,"response_response",141,4,44,2,4,9,5,3,9,0,26,27,0,8660,0,6,20,20,24,21,0,0,0,0,0,0
118,"2","met",2,"response_response",144,4,45,2,5,3,4,5,3,0,15,15,1,2741,0,6,20,20,25,22,0,0,0,0,0,0
118,"2","met",2,"response_response",148,4,46,1,1,1,2,3,3,0,9,9,1,1917,0,7,21,21,25,22,0,0,0,0,0,0
118,"2","met",2,"response_response",151,4,47,1,2,1,3,1,3,0,8,8,1,2024,0,7,22,22,25,22,0,0,0,0,0,0
118,"2","met",2,"response_response",154,4,48,1,3,3,1,2,2,0,8,8,1,3630,0,7,23,23,25,22,0,0,0,0,0,0
118,"2","met",2,"response_response",157,4,49,1,4,2,3,1,3,0,9,9,1,4178,0,7,24,24,25,22,0,0,0,0,0,0
118,"2","met",2,"response_response",160,4,50,1,5,1,1,1,3,0,6,6,1,2392,0,7,25,25,25,22,0,0,0,0,0,0
33,"1","met",2,"response_response",4,4,1,2,1,7,3,9,3,0,22,22,1,4780,0,1,0,0,1,1,0,0,0,0,0,0
33,"1","met",2,"response_response",7,4,2,2,2,4,3,3,9,0,19,19,1,5451,0,1,0,0,2,2,0,0,0,0,0,0
33,"1","met",2,"response_response",10,4,3,2,3,5,4,6,5,0,20,20,1,3080,0,1,0,0,3,3,0,0,0,0,0,0
33,"1","met",2,"response_response",13,4,4,2,4,8,6,7,6,0,27,27,1,2676,0,1,0,0,4,4,0,0,0,0,0,0
33,"1","met",2,"response_response",16,4,5,2,5,6,3,7,7,0,23,23,1,4671,0,1,0,0,5,5,0,0,0,0,0,0
33,"1","met",2,"response_response",20,4,6,2,1,4,6,5,7,0,22,22,1,2331,0,1,0,0,6,6,0,0,0,0,0,0
33,"1","met",2,"response_response",23,4,7,2,2,7,5,7,6,0,25,25,1,4202,0,1,0,0,7,7,0,0,0,0,0,0
33,"1","met",2,"response_response",26,4,8,2,3,8,7,7,6,0,28,28,1,2700,0,1,0,0,8,8,0,0,0,0,0,0
33,"1","met",2,"response_response",29,4,9,2,4,7,6,8,3,0,24,24,1,2431,0,1,0,0,9,9,0,0,0,0,0,0
33,"1","met",2,"response_response",32,4,10,2,5,3,6,3,6,0,18,18,1,2491,0,1,0,0,10,10,0,0,0,0,0,0
33,"1","met",2,"response_response",36,4,11,3,1,9,8,7,9,0,33,34,0,3245,0,2,0,0,10,10,1,0,0,0,0,0
33,"1","met",2,"response_response",39,4,12,3,2,13,15,13,8,0,49,44,0,8166,0,2,0,0,10,10,2,0,0,0,0,0
33,"1","met",2,"response_response",42,4,13,3,3,7,9,11,15,0,42,42,1,6229,0,2,0,0,10,10,3,1,0,0,0,0
33,"1","met",2,"response_response",45,4,14,3,4,13,8,13,12,0,46,46,1,4377,0,2,0,0,10,10,4,2,0,0,0,0
33,"1","met",2,"response_response",48,4,15,3,5,15,11,15,12,0,53,43,0,10047,0,2,0,0,10,10,5,2,0,0,0,0
33,"1","met",2,"response_response",52,4,16,3,1,14,14,15,7,0,50,50,1,9629,0,2,0,0,10,10,6,3,0,0,0,0
33,"1","met",2,"response_response",55,4,17,3,2,14,10,7,9,0,40,40,1,3805,0,2,0,0,10,10,7,4,0,0,0,0
33,"1","met",2,"response_response",58,4,18,3,3,14,13,14,13,0,54,NA,0,10300,0,2,0,0,10,10,8,4,0,0,0,0
33,"1","met",2,"response_response",61,4,19,3,4,13,8,13,8,0,42,35,0,4721,0,2,0,0,10,10,9,4,0,0,0,0
33,"1","met",2,"response_response",64,4,20,3,5,10,12,15,11,0,48,48,1,4018,0,2,0,0,10,10,10,5,0,0,0,0
33,"1","met",2,"response_response",68,4,21,2,1,5,6,8,9,0,28,27,0,7165,0,3,0,0,11,10,10,5,0,0,0,0
33,"1","met",2,"response_response",71,4,22,2,2,9,6,9,9,0,33,33,1,4270,0,3,0,0,12,11,10,5,0,0,0,0
33,"1","met",2,"response_response",74,4,23,2,3,3,7,5,3,0,18,18,1,3059,0,3,0,0,13,12,10,5,0,0,0,0
33,"1","met",2,"response_response",77,4,24,2,4,4,6,8,4,0,22,22,1,2483,0,3,0,0,14,13,10,5,0,0,0,0
33,"1","met",2,"response_response",80,4,25,2,5,6,6,9,8,0,29,29,1,2724,0,3,0,0,15,14,10,5,0,0,0,0
33,"1","met",2,"response_response",84,4,26,3,1,8,8,13,12,0,41,41,1,7521,0,4,0,0,15,14,11,6,0,0,0,0
33,"1","met",2,"response_response",87,4,27,3,2,14,9,8,15,0,46,48,0,6515,0,4,0,0,15,14,12,6,0,0,0,0
33,"1","met",2,"response_response",90,4,28,3,3,11,13,15,9,0,48,48,1,4293,0,4,0,0,15,14,13,7,0,0,0,0
33,"1","met",2,"response_response",93,4,29,3,4,10,13,15,10,0,48,48,1,2698,0,4,0,0,15,14,14,8,0,0,0,0
33,"1","met",2,"response_response",96,4,30,3,5,13,9,14,12,0,48,48,1,7934,0,4,0,0,15,14,15,9,0,0,0,0
33,"1","met",2,"response_response",100,4,31,2,1,5,6,7,6,0,24,24,1,6754,0,5,0,0,16,15,15,9,0,0,0,0
33,"1","met",2,"response_response",103,4,32,2,2,8,6,7,9,0,30,30,1,2783,0,5,0,0,17,16,15,9,0,0,0,0
33,"1","met",2,"response_response",106,4,33,2,3,4,5,4,4,0,17,17,1,2523,0,5,0,0,18,17,15,9,0,0,0,0
33,"1","met",2,"response_response",109,4,34,2,4,5,8,4,8,0,25,25,1,6125,0,5,0,0,19,18,15,9,0,0,0,0
33,"1","met",2,"response_response",112,4,35,2,5,6,7,4,4,0,21,21,1,5237,0,5,0,0,20,19,15,9,0,0,0,0
33,"1","met",2,"response_response",116,4,36,1,1,2,1,3,3,0,9,9,1,4934,0,6,1,1,20,19,15,9,0,0,0,0
33,"1","met",2,"response_response",119,4,37,1,2,1,1,3,1,0,6,6,1,2380,0,6,2,2,20,19,15,9,0,0,0,0
33,"1","met",2,"response_response",122,4,38,1,3,2,3,2,2,0,9,9,1,6827,0,6,3,3,20,19,15,9,0,0,0,0
33,"1","met",2,"response_response",125,4,39,1,4,3,1,2,2,0,8,8,1,2447,0,6,4,4,20,19,15,9,0,0,0,0
33,"1","met",2,"response_response",128,4,40,1,5,1,2,1,1,0,5,5,1,2505,0,6,5,5,20,19,15,9,0,0,0,0
33,"1","met",2,"response_response",132,4,41,2,1,8,7,9,7,0,31,31,1,3205,0,7,5,5,21,20,15,9,0,0,0,0
33,"1","met",2,"response_response",135,4,42,2,2,8,6,8,8,0,30,30,1,5492,0,7,5,5,22,21,15,9,0,0,0,0
33,"1","met",2,"response_response",138,4,43,2,3,3,5,7,6,0,21,21,1,3699,0,7,5,5,23,22,15,9,0,0,0,0
33,"1","met",2,"response_response",141,4,44,2,4,7,4,6,4,0,21,21,1,3494,0,7,5,5,24,23,15,9,0,0,0,0
33,"1","met",2,"response_response",144,4,45,2,5,9,4,9,6,0,28,28,1,3969,0,7,5,5,25,24,15,9,0,0,0,0
33,"1","met",2,"response_response",148,4,46,2,1,7,7,7,7,0,28,28,1,4942,0,7,5,5,26,25,15,9,0,0,0,0
33,"1","met",2,"response_response",151,4,47,2,2,7,8,7,4,0,26,25,0,8918,0,7,5,5,27,25,15,9,0,0,0,0
33,"1","met",2,"response_response",154,4,48,2,3,6,8,9,6,0,29,29,1,2818,0,7,5,5,28,26,15,9,0,0,0,0
33,"1","met",2,"response_response",157,4,49,2,4,9,6,5,4,0,24,24,1,2319,0,7,5,5,29,27,15,9,0,0,0,0
33,"1","met",2,"response_response",160,4,50,2,5,6,4,4,6,0,20,20,1,2303,0,7,5,5,30,28,15,9,0,0,0,0
54,"2","met",2,"response_response",4,4,1,2,1,6,7,8,4,0,25,25,1,6681,0,1,0,0,1,1,0,0,0,0,0,0
54,"2","met",2,"response_response",7,4,2,2,2,5,4,6,4,0,19,19,1,4522,0,1,0,0,2,2,0,0,0,0,0,0
54,"2","met",2,"response_response",10,4,3,2,3,8,3,4,8,0,23,24,0,5608,0,1,0,0,3,2,0,0,0,0,0,0
54,"2","met",2,"response_response",13,4,4,2,4,5,9,4,3,0,21,21,1,4788,0,1,0,0,4,3,0,0,0,0,0,0
54,"2","met",2,"response_response",16,4,5,2,5,9,7,3,9,0,28,28,1,3579,0,1,0,0,5,4,0,0,0,0,0,0
54,"2","met",2,"response_response",20,4,6,3,1,7,13,13,7,0,40,40,1,5483,0,2,0,0,5,4,1,1,0,0,0,0
54,"2","met",2,"response_response",23,4,7,3,2,11,9,12,9,0,41,41,1,3868,0,2,0,0,5,4,2,2,0,0,0,0
54,"2","met",2,"response_response",26,4,8,3,3,14,13,11,7,0,45,45,1,6400,0,2,0,0,5,4,3,3,0,0,0,0
54,"2","met",2,"response_response",29,4,9,3,4,11,11,9,14,0,45,45,1,4109,0,2,0,0,5,4,4,4,0,0,0,0
54,"2","met",2,"response_response",32,4,10,3,5,13,8,12,9,0,42,35,0,5490,0,2,0,0,5,4,5,4,0,0,0,0
54,"2","met",2,"response_response",36,4,11,1,1,1,3,1,1,0,6,6,1,2098,0,3,1,1,5,4,5,4,0,0,0,0
54,"2","met",2,"response_response",39,4,12,1,2,3,3,3,3,0,12,12,1,3516,0,3,2,2,5,4,5,4,0,0,0,0
54,"2","met",2,"response_response",42,4,13,1,3,1,1,2,3,0,7,7,1,2183,0,3,3,3,5,4,5,4,0,0,0,0
54,"2","met",2,"response_response",45,4,14,1,4,1,2,1,1,0,5,5,1,2417,0,3,4,4,5,4,5,4,0,0,0,0
54,"2","met",2,"response_response",48,4,15,1,5,1,3,3,2,0,9,9,1,2629,0,3,5,5,5,4,5,4,0,0,0,0
54,"2","met",2,"response_response",52,4,16,4,1,22,8,23,23,0,76,NA,0,10300,0,4,5,5,5,4,5,4,1,0,0,0
54,"2","met",2,"response_response",55,4,17,4,2,16,19,8,22,0,65,NA,0,10300,1,4,5,5,5,4,5,4,2,0,0,0
54,"2","met",2,"response_response",59,4,18,2,1,9,7,4,5,0,25,25,1,2415,0,5,5,5,6,5,5,4,2,0,0,0
54,"2","met",2,"response_response",62,4,19,2,2,9,5,7,3,0,24,24,1,3109,0,5,5,5,7,6,5,4,2,0,0,0
54,"2","met",2,"response_response",65,4,20,2,3,5,9,9,6,0,29,34,0,5164,0,5,5,5,8,6,5,4,2,0,0,0
54,"2","met",2,"response_response",68,4,21,2,4,9,6,8,4,0,27,27,1,8448,0,5,5,5,9,7,5,4,2,0,0,0
54,"2","met",2,"response_response",71,4,22,2,5,5,7,6,6,0,24,24,1,4562,0,5,5,5,10,8,5,4,2,0,0,0
54,"2","met",2,"response_response",75,4,23,3,1,13,8,13,13,0,47,47,1,8041,0,6,5,5,10,8,6,5,2,0,0,0
54,"2","met",2,"response_response",78,4,24,3,2,7,8,13,9,0,37,35,0,9728,0,6,5,5,10,8,7,5,2,0,0,0
54,"2","met",2,"response_response",81,4,25,3,3,9,14,10,14,0,47,56,0,9451,1,6,5,5,10,8,8,5,2,0,0,0
54,"2","met",2,"response_response",85,4,26,2,1,3,3,8,3,0,17,17,1,4101,0,7,5,5,11,9,8,5,2,0,0,0
54,"2","met",2,"response_response",88,4,27,2,2,6,5,7,5,0,23,23,1,2751,0,7,5,5,12,10,8,5,2,0,0,0
54,"2","met",2,"response_response",91,4,28,2,3,3,7,3,3,0,16,16,1,3273,0,7,5,5,13,11,8,5,2,0,0,0
54,"2","met",2,"response_response",94,4,29,2,4,5,4,4,9,0,22,22,1,4499,0,7,5,5,14,12,8,5,2,0,0,0
54,"2","met",2,"response_response",97,4,30,2,5,7,5,9,9,0,30,30,1,6655,0,7,5,5,15,13,8,5,2,0,0,0
54,"2","met",2,"response_response",101,4,31,5,1,8,7,27,27,0,69,NA,0,10300,0,8,5,5,15,13,8,5,2,0,1,0
54,"2","met",2,"response_response",104,4,32,5,2,18,17,25,27,0,87,NA,0,10300,1,8,5,5,15,13,8,5,2,0,2,0
54,"2","met",2,"response_response",108,4,33,1,1,1,1,3,2,0,7,7,1,2583,0,9,6,6,15,13,8,5,2,0,2,0
54,"2","met",2,"response_response",111,4,34,1,2,3,2,2,2,0,9,9,1,1918,0,9,7,7,15,13,8,5,2,0,2,0
